Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000052665,Arrow Publications Pvt Ltd,95,3310.00,21692.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016064,NHDC,95,2872.00,18753.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010814,1984-State Bank of India,94,446.00,2886.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000007636,BHARATH ELECTRONICS LTD,93,902.00,5910.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1640433105,PANDIRI  SRIKANTH REDDY,93,734.00,4829.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000049433,Varalaxmi Enterprises,93,1484.00,9741.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000541,INCOME TAX OFFICE,93,602.00,3948.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001684,1495-IG OF CBI,92,736.00,4839.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1592699734,Jaya Lakshmi G,92,766.00,5011.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000018005,SBI SHAPUR NAGAR,92,484.00,3168.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000001856,DTO Wanaparthy,91,638.00,4187.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000037936,Ms Goverdhan Handlooms,87,5652.00,37043.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002134,CONTROLLER OF COMMUNICATIONS,87,688.00,4505.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000050206,K and S gems,87,624.00,4089.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000055959,U LAKSHMAMMA,86,1140.00,7475.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046733,SBI Industrial FinanceBranch,86,724.00,4741.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016942,"2275-M/S LIC OF INDIA,CBXIV,TRIMULGHERRY",85,366.00,2394.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000011011,State Bank of India,84,750.00,4907.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001936,INCOME TAX KHAMMAM,83,838.00,5505.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069069,KALUVALA RAVALI,83,522.00,3417.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1969778197,2359-Secunderabad GST Division,83,308.00,2020.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000008217,1805-Central Administrative Tribunal,83,878.00,5759.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1125433605,Panjala Anil Kumar,80,770.00,5058.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013450,BHEL-HPEP,80,812.00,5323.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005522,LIC CITY BRANCH VII,80,308.00,2011.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000052064,Suyogg Export And Imports,80,786.00,5151.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013685,RFCL,79,1132.00,7406.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000014340,1936-Director of Drugs Control,78,572.00,3738.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002183,681-WELFARE COMMISSIONER,77,670.00,4403.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000071020,SATYA & ASSOCIATES,77,1540.00,10100.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001658,354B-COMMISSIONER OF IT RANGE III,76,416.00,2719.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000003146,494-AFS HAKIMPET,75,11930.01,78200.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000009543,Directorare of Revenue Intelligence,75,610.00,4034.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010092,1874-Sr Divisinol Finanace Manager,75,596.00,3898.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002959,354K-354K-incometax,75,306.00,2028.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002881,RTO Bhadrachalam,74,478.00,3144.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000057264,KAMESHWARI E SERVICES,73,1066.00,6971.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000017870,SBI Kukatpally,73,316.00,2067.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000055742,JC SAREE COLLECTIONS,72,932.00,6077.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001789047,SANDEEP,72,568.00,3718.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059752,2338-M/S TANGELLAPALLI MADHURI,72,538.00,3533.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000001613,STATE BANK OF INDIA,72,902.00,5882.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000048545,VARALAXMI SILKS,71,1198.00,7858.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000058069,UPPULA RAVALI CO RR FASHIONS,71,618.00,4063.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000057265,M S JEWEL PLANET,71,596.00,3881.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001685,"1651-O/o Add CIT, Range-6",71,318.00,2107.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002354751,KAMEPALLI JYOTSNADEVI,70,518.00,3383.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012732,Software Technology Parks of India,70,466.00,3053.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000067142,PRASHANTI PONNAPALLI,70,426.00,2796.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051185,ADRUSTAR JEWELS,69,522.00,3416.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000045512,RTO SATHUPALLI,67,566.00,3715.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011875,CENTRAL GST,66,542.00,3444.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1873761233,Kancherla Guru Prasad,64,594.00,3780.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001676,1489-AIRPORTS AUTHORITY OF INDIA,64,614.00,4015.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000049070,Sri Vijaya Scientifics,64,2270.00,14886.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000060309,CGMT BSNL,64,510.00,3344.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050518,BSP BOOKS PRIVATE LIMITED,64,1636.00,10735.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013300,Central Tax  Customs GST Ta,63,256.00,1696.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000054080,AMMA AYURVEDA MARKETERS,63,506.00,3311.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000013970,1859-Energy Efficiency Services Limited,63,512.00,3349.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000062185,BHAAMA FASHION INDIA,62,970.00,6365.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002976,435-LIC AMEERPET,61,372.00,2446.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016236,2209-SBI RBO MADHAPUR,61,266.00,1749.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000040090,466-LIC OF INDIA CHAITANYAPURI,60,236.00,1549.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000001677,LIC CAB HNMK LIC CAB HANMAKOND,60,306.00,1990.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070782,PUNJAB NATIONAL BANK,60,502.00,3307.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002880,RTO OFFICE KOTHAGUDEM,60,406.00,2666.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000044681,Shree Nidhi Print P Ltd,60,4624.00,30330.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051529,SUNITHA HOME DECORS,58,1358.00,8913.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000050738,1948-M/s Hamstech Online Services Pvt Ltd,56,946.00,6188.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000012636,2218-Subsidiary Intelligence Bureau,56,482.00,3166.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000136265,PREMLATHA BALAR,55,2728.00,17978.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000059426,PARAMITHA CHILDREN HOSPITAL,55,960.00,6295.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000042643,Radiant Cons Appliances Pv,54,2608.00,17106.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011810,"2154-O/O INCOME TAX OFFICER(REFAC),GUNTUR",54,286.00,1872.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011008,"2061-DIRECTORATE GENERAL OF VIGILANCE, CUSTOMS & CENTRAL TAX",54,398.00,2617.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000009815,"1848-Assistant Commissioner, Central Tax, Mehdipatnam",54,206.00,1347.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010868,PRINCIPAL CIT IV IIA,54,332.00,2183.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046884,2169-KRISHNA JEWELLERS PEARLS & GEMS,53,574.00,3746.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000056952,TBH ENTERPRISES,53,994.00,6528.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000060875,BSG GARMENTS,53,898.00,5901.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053972,SRI RENUKA MARKETING,52,2306.00,15114.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1150510624,Funkie  Junk,52,996.00,6531.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000037244,1889 - M/s St. Jude Medical Pvt Ltd,52,628.00,4124.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046709,Sarita (Hindi),51,68.00,446.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068579,Dr Sudheers Wishealth Private Limited,51,556.00,3666.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046700,Grihshobha(Hindi),51,66.00,428.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000018391,2351-SBI Region IV,51,242.00,1586.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001934032,RATHLAVATH RAJESH,50,792.00,5186.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014394,Institute of Hotel Management (IHM) Hyderabad,50,2974.15,19508.15,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000048923,SBI RACPC Warangal,50,718.00,4695.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000001608,P VIJAYANAND NAIK,50,342.00,2244.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000045514,RTO WYRA,50,318.00,2080.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000052699,Kamakshi Astro Gems,50,420.00,2750.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046668,Grihshobha(Telgu),50,78.00,506.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1374935272,Nusetty Sowmya,48,640.00,4195.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070861,"Central Bank of India, Khammam",48,480.00,3142.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1100008968,M Brahmaji Rao,48,462.00,3090.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050632,SUYOGG EXPORTS  IMPORTS,47,1542.00,10108.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000232,INCOME TAX OFFICE,47,418.00,2756.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1402663756,PRASADULA  CHINNA SAI LOKESH,47,362.00,2377.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000078101,TAXFORM ENTERPRISES,47,2228.00,14587.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001720572,Org Gardener,45,1218.00,7973.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1299879778,Indusind Bank Ltd,45,224.00,1387.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000043892,SBI Waddepally,44,352.00,2316.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000049218,Nehasree Fabrics,43,608.00,3983.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000060427,SOLUTIONS THREE X PRIVATE LIMITED,43,1496.00,9799.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053403,ALIF THE BOOK STORE,43,442.00,2887.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000056251,KAILASH MEDICAL HALL,43,3549.99,23272.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003068,1099-STATE BANK STAFF COLLEGE,43,332.00,2184.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000082844,NUCLEONIX SYSTEMS PVT.LTD.,43,1977.99,12957.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1954268728,SHYAM BABU,43,438.00,2871.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000047155,State bank of India RBOiv,43,254.00,1665.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011764,NATIONAL TECHNICAL RESEARCH,42,614.00,4025.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063187,LAKSHMI SAREES,42,534.00,3519.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1880817512,Ather Mohammed,42,910.00,5925.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000045351,2138-PUZZOLANA MACHINERY FABRICATORS(HYD),42,2420.00,15854.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069044,Vijaya Homeopathic,41,292.00,1927.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000056244,CHITUKULA LAVANYA,41,528.00,3463.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000064175,ROCHISHMATI HOSPITALS PVT LTD,41,610.00,3995.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1850033401,VISHNU CHEMICALS LTD,40,12488.00,81812.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000945,THE SECRETARY,40,786.00,5155.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068186,EYANTRA VENTURES LTD,40,1076.00,7044.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000048270,Hasya Traders,39,292.00,1907.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014332,INCOME TAX KARIMNAGAR,39,356.00,2341.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013702,Deputy Superintendent Archaeological Chemist,39,164.00,1073.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000150950,TINNALURI VENKATA SAI TARUN,39,36554.00,239644.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011009,"M/s Sr. Administrative Officer, ICA",38,760.00,4975.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000040086,1709-SFIO,38,1554.00,10203.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1621224242,lokasani Padma Reddy,38,666.00,4380.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1778209787,classklap jyothi kumar,38,1242.00,8127.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1730544121,NIRMALA GURIVELLI,38,1208.00,7928.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070866,PUNJAB NATIONAL BANK,37,256.00,1678.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053284,ALIF THE BOOK STORE,37,900.00,5904.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1253105687,Prakash PKNS,37,304.00,2015.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000056787,DAIVIKAM INDUSTRIES,37,1214.00,7964.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1483280861,Snigda Reddy,36,466.00,3031.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1537364497,Dharmendra Singh,36,436.00,2854.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1516045153,SUNIL  GOGIA,35,828.00,5434.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068681,National Insurance Company,35,148.00,963.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013701,"2302-Pay & accounts Office, Archaeological Survey of India",35,512.00,3347.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1674749279,NANDAMURI LAKSHMINARAYANA,34,1836.00,12044.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1382603840,VEDAAKSHATHA K,34,258.00,1654.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013651,Official Liquidator High Cour,34,200.00,1315.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002884,1041-NIOS,33,458.00,3008.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000015690,O/o The Central tax & Excise,33,252.00,1652.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1528342182,AQQUHEEL UDDIN,33,514.00,3393.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000015271,2101-Hindustan Petroleum Corporation Limited,33,1080.00,7103.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002327778,Charitha Fashion Jewellery,33,202.00,1312.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000062204,NYARA JUTE PRODUCTS,33,630.00,4137.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053849,MANJEWL COLLECTIONS,32,218.00,1423.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1742368893,UNISTEM SALES AND MARKETING LLP,32,332.00,2177.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014635,Ministry of Environment Forest Climate Change,32,282.00,1851.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010255,7853-M/s Sr.Administrative Officer,32,1656.00,10857.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000015722,PVNR TELANGANA VETERINARY UNIVERSITY,31,242.00,1578.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046699,The Cheif Manager,31,376.00,2462.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000099225,JALPA KARTIK SHAH,30,2478.00,27149.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013647,ICFRE Institute of Forest Biodiversity,30,938.00,6155.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068593,SOWMYA ENTERPRISES,30,568.00,3738.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000023367,PHEROMONE CHEMICALS,29,974.00,6357.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000064755,SBI NIT Branch,29,250.00,1628.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016451,STELL AUTHORITY OF INDIA,29,284.00,1867.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010942,Pr CIT ReAC AU IV,29,176.00,1150.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1710582704,Suresh  Venna,29,1456.00,9542.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1926867589,Shyamsundar M,27,332.00,2167.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069110,KONAM HARITHA,27,370.00,2425.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000614,Additional Income Tax Commisioner,27,238.00,1566.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1100000035,THE ADVOCATE MUTUALLY AIDED CO OP SOCIETY SEC SECBAD,27,176.00,1084.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012891,1546-BEL,27,906.00,5916.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000008797,BSNL,27,262.00,1738.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000045033,2128-INFOTRANS ENGINEERS PVT LTD,26,820.00,5355.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050602,THG PUBLISHING PRIVATE LIMITED,26,182.00,1192.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070738,ONE IN THE UNIVERSE,26,416.00,2736.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000001191,DTO Nizamabad,26,242.00,1595.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065589,2328-SWASTIK ENTERPRISES,25,200.00,1319.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069678,GALLA MOHAN KUMAR,25,246.00,1668.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000009884,Income Tax Officer Mahabubnagar,24,204.00,1342.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002157091,S MADHUSUDHAN RAO,24,216.00,1411.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000003384,510-AFSTN BGPET,24,5554.01,36404.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1457774239,Poojitha  Bujala,24,564.00,3679.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000066655,IDBI BANK,24,242.00,1613.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059118,PRIYAS AQUA RO WATER SOLUTIONS,24,1214.00,7970.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000054824,SOWFIT ENTERPRISES,24,2204.00,14444.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1782871129,Nikitha Thumma,24,228.00,1483.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1252856285,CHUNDURI VENKATESH,23,232.00,1513.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1329098865,Soujanya Nakka,23,358.00,2333.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050907,RUDRA AYURVEDIC and ORGONIC PRODUCTS,23,272.00,1772.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059045,TSHWCS LTD,23,440.00,2880.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069096,SBI Balasamudram,23,118.00,778.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002977,461- LIC OF INDIA CITY BRANCH-V,23,100.00,656.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000054067,SREE MAHALAXMI SILKS,22,398.00,2593.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000387,AIR FORCE ACADEMY,22,3860.00,25301.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000041803,STATE BANK OF INDIA,22,452.00,2958.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000038022,1905-OYE HAPPY GIFT COM PVT.LTD,22,296.00,1936.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1337077868,Narimetla Kiran,22,152.00,1000.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002170,DR BRAOU EXAMS,22,280.00,1815.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1494665583,NARCOTICS CONTROL BUREAU,22,180.00,1180.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002985,"454-LIC, Himayathnagar",22,108.00,709.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1483342350,DEEPA KUMARI JHA,22,228.00,1490.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063005,VASHISHT HOMEOPATHIC PHARMACEUTICALS,21,690.00,4525.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001664,SENIOR DIVISIONAL ACCOUNTS OFFICE,21,152.00,999.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001878093,AQUATIC COLLECTIONS,21,174.00,1144.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001732539,JULOORI SHRUTHI,21,104.00,684.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002987,1567 - NTPC LIMITED,21,170.00,1123.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065748,DREAMY DESIGNS,20,130.00,862.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000067046,IDBI Bank Ltd,20,176.00,1181.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000040735,1991-PROTECTOR OF EMIGRANTS(POE),20,184.00,1207.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1619384557,Nafeesa Shaik,19,982.00,6442.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000058020,KANUKUNTLA RAMYA,19,311.95,2048.95,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000047936,MANUU Examinations,19,2878.01,18865.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000055209,BANDI APARNA,19,234.00,1534.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1156434436,Jewel Collections,19,168.00,1103.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000052271,TELANGANA MEDICAL AND SALES REP UNION,19,90.00,585.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051704,NAGINA INDUSTRIAL CORPORATION,18,1006.00,6596.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1914323407,Shreya  Collection,18,288.00,1883.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000044501,SBI Nizamabad,18,184.00,1230.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1795732042,satvender singh,18,132.00,878.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000017769,Ms Bank of Maharashtra,18,70.00,450.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1341784031,Arti Gupta,17,3834.00,25139.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051248,PREETHI COLLECTIONS,17,138.00,908.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046780,SBI Adalath Road Branch,17,186.00,1233.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063189,MURTLE FOOT INNOVATIONS PVT LTD,17,348.00,2258.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000058288,AMERICA CARE PRIVATE LIMITED,17,332.00,2175.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051073,UNIFIED COUNCIL EDUCATIONAL SERVICE,17,398.00,2614.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000696,The Registrar  T.U,17,146.00,997.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000045511,BSNL KHAMMAM,16,150.00,1001.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001690,1655 INCOME TAX,16,72.00,465.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1651841209,Virus Reloaded,16,248.00,1623.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005501,IDBI BANK ATTAPUR,16,194.00,1267.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000055803,POWERGEN,16,248.00,1639.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046097,CEO EPIC,16,134.00,886.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
