Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
2000010015,1863-Govt. Medical Store Department,114,1734.00,11358.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002979,464-LIC OF INDIA CITY BRANCH IX,112,478.00,3132.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016236,2209-SBI RBO MADHAPUR,112,438.00,2883.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000004836,1771-Astt.comm Malkajgiri Div GST,111,386.00,2523.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1929787836,One M ISLAMIC STORE,110,3150.00,20650.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012667,AXIS BANK BEGUMPET,110,660.00,4334.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005523,456-LIC CITY BRANCH 1,110,438.00,2865.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000018005,SBI SHAPUR NAGAR,110,696.00,4549.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063249,Raj Kamal NX,107,882.00,5762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000017752,2309-SBI RBO RAMACHANDRAPURAM,107,624.00,4080.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013229,SBI Commercial Branch,107,756.00,4959.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001649,783-CENTRAL BOARD OF DIRECT TAXES,106,1566.00,10272.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000008217,1805-Central Administrative Tribunal,106,1194.00,7832.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1772710452,ASSISTANT MANAGER NATIONAL HIGHWAYS AUTHORITY OF INDIA,105,930.00,6098.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1122606731,GST CHARMINAR DIVISION,105,420.00,2744.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051185,ADRUSTAR JEWELS,104,846.00,5532.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002675,NIPHM,104,1076.00,7056.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046733,SBI Industrial FinanceBranch,104,800.00,5240.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000057102,"LIC, BHEL",104,836.00,5500.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060859,MOTOLEGACY PRIVATE LIMITED,103,2194.00,14384.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000007553,Tata Instittue of Fundamental R,102,802.00,5274.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1573993527,NIRMALA TAMMINENI,102,5976.00,39167.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065514,SBI NRI HYDERABAD BRANCH,101,888.00,5815.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000064079,AIIMS Bibinagar,100,962.00,6351.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061606,RADIANT CASH MANAGEMENT,100,1048.00,6868.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001608,P VIJAYANAND NAIK,99,772.00,5073.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001684,1495-IG OF CBI,99,876.00,5737.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053559,HAPPY HERBALS,99,1062.00,6962.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046704,Highlights Genies (English),98,134.00,878.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051666,2221-SRI VINAYAKA ADS,97,2722.00,17840.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016942,"2275-M/S LIC OF INDIA,CBXIV,TRIMULGHERRY",97,352.00,2307.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000035305,HYDERABAD RACE CLUB,97,418.00,2741.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000052064,Suyogg Export And Imports,96,868.00,5673.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059486,BATHULA MADHURI CO MAGUVA COLLECTI,95,616.00,4036.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1772340383,STATE BANK OF INDIA RBO 3,95,676.00,4424.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002978,LIC OF INDIA BASHEERBAGH,94,434.00,2844.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070813,I rise Publishers,93,1456.00,9581.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1782871129,Nikitha Thumma,93,972.00,6352.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1974682012,MAHESHWAR TEJA KOTIPALLI,92,1320.00,8650.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000559,EPFO Nizamabad,91,694.00,4557.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1972347307,Millet  Zone,91,1630.00,10690.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000011595,SBTET,90,1470.00,9653.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002971,LIC CITY BRANCH VI,90,408.00,2670.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000068579,Dr Sudheers Wishealth Private Limited,90,896.00,5882.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013651,Official Liquidator High Cour,89,524.00,3437.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000055742,JC SAREE COLLECTIONS,89,1240.00,8110.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001676,BM LIC WARANGAL I,88,550.00,3613.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005522,LIC CITY BRANCH VII,88,348.00,2284.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000082844,NUCLEONIX SYSTEMS PVT.LTD.,88,4738.00,31048.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069522,RANKGURU TECHNOLOGY,87,4558.01,29885.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002689,1123-GAIL,87,660.00,4323.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000009543,Directorare of Revenue Intelligence,87,664.00,4378.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000040506,2000-RKS motor pvt ltd,87,364.00,2381.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000052699,Kamakshi Astro Gems,86,982.00,6427.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000018109,SBI RBO KUKATPALLY,86,388.00,2533.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000054913,SAMRAKSHA TRADERS,86,2008.00,13163.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002884,1041-NIOS,86,840.00,5499.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000007636,BHARATH ELECTRONICS LTD,84,864.00,5660.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002134,CONTROLLER OF COMMUNICATIONS,84,546.00,3579.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015485,2125-LIC CITY BR-20,81,336.00,2208.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050518,BSP BOOKS PRIVATE LIMITED,80,2310.00,15141.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046668,Grihshobha(Telgu),80,128.00,840.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1573614378,Manager Central bank of India central bank of india,80,330.00,2158.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003900,LIC Kothagudem,79,568.00,3721.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001596,REGIONAL BUSINESS OFFICE SBI NALGON,79,860.00,5642.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016064,NHDC,79,2356.00,15434.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000043892,SBI Waddepally,78,496.00,3241.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1914323407,Shreya  Collection,78,922.00,6001.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000039921,BHARATH FINANCIAL INCLUSION LTD,76,642.00,4214.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000055959,U LAKSHMAMMA,75,1348.00,8803.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069175,KAKATIYA ENERGY SYSTEMS PVT LTD,75,2614.00,17134.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1684419197,STATE BANK OF INDIA RACC BRANCH MAHABUBNAGAR,73,730.00,4773.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1838076909,STATE BANK OF INDIA GANESH NAGAR BRANCH MBNR,72,434.00,2844.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059752,2338-M/S TANGELLAPALLI MADHURI,71,476.00,3116.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1801610610,SWIPE RECORD PRIVATE SYSTEM LIMITED,70,418.00,2738.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002338706,LAXMI COLLECTIONS,69,904.00,5909.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000045351,2138-PUZZOLANA MACHINERY FABRICATORS(HYD),69,4784.00,31390.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1453245430,Origo  finance,68,576.00,3772.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001936,INCOME TAX KHAMMAM,68,752.00,4930.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000014340,1936-Director of Drugs Control,66,474.00,3109.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000395158,UPSC- 207 SPL,65,1986.00,13062.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002176,673-DG OF FORENGIN TRADE,64,628.00,4118.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011008,"2061-DIRECTORATE GENERAL OF VIGILANCE, CUSTOMS & CENTRAL TAX",64,522.00,3429.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010956,2050-Commissioner of Income tax(IT&TP),64,688.00,4527.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053210,2244-KALYANI MOTORS PVT LTD,63,288.00,1887.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014788,ECHS,63,250.00,1545.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100006978,D. Amarnath,61,596.00,3678.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000023367,PHEROMONE CHEMICALS,60,14791.94,96955.94,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053947,LUCENTIK PRIVATE LIMITED,60,970.00,6355.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005161,FCI  D O,58,710.00,4668.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001060,SBI Kanteshwar Branch,57,358.00,2355.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1287275247,Manager  Bank of Baroda,57,316.00,2077.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1158142332,MAHESHWARI FANCY STORES,57,1346.00,8811.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005459,1122-SBH TRADE FINANCE CENTRAL,57,240.00,1582.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000048545,VARALAXMI SILKS,57,956.00,6301.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002160,The Commissioner of Central Tax,56,896.00,5871.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000045165,Ms Her Choices Trust,56,3840.02,25168.02,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000038022,1905-OYE HAPPY GIFT COM PVT.LTD,56,906.00,5932.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070866,PUNJAB NATIONAL BANK,55,356.00,2346.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1329098865,Soujanya Nakka,55,812.00,5305.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003003,1496-OBC,55,248.00,1629.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013685,RFCL,55,822.00,5407.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013701,"2302-Pay & accounts Office, Archaeological Survey of India",54,682.00,4452.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054398,REGIONAL FORENSIC SCIENCE LAB,53,350.00,2286.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000054029,SHIPROCKET LIMITED,53,1182.00,7728.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1339525637,Hymavathi G,53,514.00,3174.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000048923,SBI RACPC Warangal,52,694.00,4549.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000232,INCOME TAX OFFICE,51,384.00,2552.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1474952598,MUKESH KUMAR  GONEKA,51,516.00,3398.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046884,2169-KRISHNA JEWELLERS PEARLS & GEMS,50,632.00,4147.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056175,Emerald Enterprises SP,50,1654.00,10849.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001676,1489-AIRPORTS AUTHORITY OF INDIA,49,508.00,3321.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1816693619,ALCHEMY DIAGNOSTICS DISTRIBUTORS,49,1932.00,12762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001720572,Org Gardener,48,1284.00,8413.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046709,Sarita (Hindi),48,64.00,420.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000017126,DCB BANK LIMITED Regional Office,48,406.00,2662.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000052969,DR ENTERPRISES,47,1450.00,9498.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000009884,Income Tax Officer Mahabubnagar,47,384.00,2537.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014634,FSSAI-Chennai,46,436.00,2879.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1883021972,Sireesha T,46,568.00,3728.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003061,"453 - LIC OF INDIA, MUSHEERABAD",46,186.00,1219.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000018391,2351-SBI Region IV,46,214.00,1410.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000040086,1709-SFIO,45,412.00,2730.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056973,K S ASTROPAATH,45,1380.00,9022.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003068,1099-STATE BANK STAFF COLLEGE,45,468.00,3071.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1374935272,Nusetty Sowmya,45,798.00,5238.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060874,BSG GARMENTS,45,520.00,3400.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001789047,SANDEEP,44,304.00,1994.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016125,2200-Hindustan Petroleum Corporation Limited,44,366.00,2384.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015690,O/o The Central tax & Excise,44,372.00,2440.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000015722,PVNR TELANGANA VETERINARY UNIVERSITY,44,474.00,3111.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000049218,Nehasree Fabrics,43,568.00,3723.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056251,KAILASH MEDICAL HALL,43,3782.00,24795.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1329208195,Mohd Hussain,43,522.00,3412.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015271,2101-Hindustan Petroleum Corporation Limited,43,1256.00,8225.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011810,"2154-O/O INCOME TAX OFFICER(REFAC),GUNTUR",43,269.00,1766.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100006470,DATLA SAI KRISHNA VARMA,42,324.00,2046.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059118,PRIYAS AQUA RO WATER SOLUTIONS,42,2310.00,15148.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005359,LIC OF INDIA MEHDIPATNAM,42,174.00,1145.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060309,CGMT BSNL,42,338.00,2214.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012636,2218-Subsidiary Intelligence Bureau,42,328.00,2153.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053972,SRI RENUKA MARKETING,42,1540.00,10098.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000008797,BSNL,41,412.00,2707.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1297631126,KHUSHNUMA ANSARI,41,694.00,4539.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000064755,SBI NIT Branch,41,358.00,2355.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012640,2213-Ameerpet (GST Division),41,164.00,1060.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000055209,BANDI APARNA,41,504.00,3304.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060427,SOLUTIONS THREE X PRIVATE LIMITED,40,1308.00,8566.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1349238653,SURAT KHAZANA,40,740.00,4871.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001677,LIC CAB HNMK LIC CAB HANMAKOND,40,188.00,1228.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000017079,"2286-LIFE INSURANCE CORPORATION OF INDIA,CB-VIII",40,142.00,935.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1317721364,NEW BLUE SHOP,39,838.00,5493.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069069,KALUVALA RAVALI,38,232.00,1517.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070473,IDBI BANK LIMITED,38,302.00,2006.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000014850,Osmania Medical College,38,3048.00,20001.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1434308668,GREEN CARE BIOSCIENCES,38,546.00,3626.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1134951251,ESIC SUPER SPECIALITY HOSPITAL SANATHNAGAR,38,232.00,1497.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1421201168,DIYA SAREES MAHABUBNAGAR,38,1008.00,6595.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069678,GALLA MOHAN KUMAR,38,346.00,2290.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046699,The Cheif Manager,38,482.00,3148.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1299879778,Indusind Bank Ltd,38,260.00,1738.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1516045153,SUNIL  GOGIA,37,800.00,5245.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010791,1993-GSI TRAINING INSTITUTE,37,720.00,4722.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050801,SHAH BOOK HOUSE PVT LTD,37,1710.00,11219.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047155,State bank of India RBOiv,37,290.00,1910.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056952,TBH ENTERPRISES,37,586.00,3851.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014635,Ministry of Environment Forest Climate Change,36,362.00,2399.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002987,1567 - NTPC LIMITED,36,352.00,2304.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1955517084,STATE BANK OF INDIA RASMECCC BRANCH MAHABUBNAGAR,35,236.00,1533.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1652070525,Ramana P,35,258.00,1672.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1224346652,Lilmunchkin Bookery,35,726.00,4750.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050632,SUYOGG EXPORTS  IMPORTS,35,1576.00,10323.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000351,Satyavathi,34,340.00,2124.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002976,435-LIC AMEERPET,34,150.00,990.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059266,JAI BHARAT ENTERPRISES,34,346.00,2266.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1621224242,lokasani Padma Reddy,34,510.00,3348.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000069044,Vijaya Homeopathic,33,236.00,1536.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037244,1889 - M/s St. Jude Medical Pvt Ltd,33,392.00,2594.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060875,BSG GARMENTS,32,558.00,3653.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044501,SBI Nizamabad,32,356.00,2331.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000099225,JALPA KARTIK SHAH,31,3062.00,25121.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070861,"Central Bank of India, Khammam",31,318.00,2085.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1501824830,SR EXPRESS,31,528.00,3467.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011764,NATIONAL TECHNICAL RESEARCH,30,420.00,2775.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012891,1546-BEL,30,1270.00,8320.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001642,354I-354I INCOME TAX CIB,30,208.00,1371.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012732,Software Technology Parks of India,30,328.00,2171.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002149,SBTET,30,620.00,4058.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1967885277,SRI LALIT METALS,30,2382.00,15622.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059045,TSHWCS LTD,30,580.00,3795.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053403,ALIF THE BOOK STORE,29,434.00,2824.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1382603840,VEDAAKSHATHA K,29,276.00,1807.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000009815,"1848-Assistant Commissioner, Central Tax, Mehdipatnam",29,112.00,747.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1730544121,NIRMALA GURIVELLI,29,560.00,3673.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005501,IDBI BANK ATTAPUR,28,400.00,2640.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000068681,National Insurance Company,28,126.00,831.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002157091,S MADHUSUDHAN RAO,28,352.00,2302.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1483342350,DEEPA KUMARI JHA,28,408.00,2696.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000050738,1948-M/s Hamstech Online Services Pvt Ltd,27,576.00,3776.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1873761233,Kancherla Guru Prasad,27,316.00,2049.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1528342182,AQQUHEEL UDDIN,27,480.00,3165.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000004442,ASST COMM CENTRAL TAX CE ST,26,182.00,1197.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050602,THG PUBLISHING PRIVATE LIMITED,26,162.00,1062.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000050206,K and S gems,26,184.00,1209.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1221219572,RR Handlooms,25,270.00,1714.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047858,2178-GOLDEN BANGLE STORES,25,322.00,2112.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000387,AIR FORCE ACADEMY,25,3332.00,21850.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063005,VASHISHT HOMEOPATHIC PHARMACEUTICALS,25,630.00,4128.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042643,Radiant Cons Appliances Pv,25,1966.00,12888.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1795732042,satvender singh,25,188.00,1277.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1359996409,KOTAK  SECURITIES LTD,25,184.00,1219.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1278958713,STATE BANK OF INDIA SME BRANCH MAHABUBNAGAR,25,148.00,965.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000034967,CHINTALAPATI ENTERPRISES PVT,25,440.00,2883.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046780,SBI Adalath Road Branch,24,222.00,1503.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1494665583,NARCOTICS CONTROL BUREAU,24,248.00,1624.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1150510624,Funkie  Junk,24,360.00,2350.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1926867589,Shyamsundar M,23,226.00,1486.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001878093,AQUATIC COLLECTIONS,23,206.00,1346.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1252856285,CHUNDURI VENKATESH,23,198.00,1312.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005358,1747-DRC DEPT SBI,23,248.00,1647.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000696,The Registrar  T.U,23,206.00,1415.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1900776789,SHRAVI FASHIONS,23,362.00,2353.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000062743,MANAGER IDBI  MEHDIPATNAM,23,228.00,1495.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000064175,ROCHISHMATI HOSPITALS PVT LTD,22,328.00,2148.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012242,1392-ICICI BANK LTD,22,192.00,1268.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037546,Alltronix International,22,2626.00,17226.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001191,DTO Nizamabad,22,194.00,1285.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050372,2207-NMDC LIMITED,21,260.00,1702.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000078101,TAXFORM ENTERPRISES,21,886.00,5812.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
