Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000053403,ALIF BOOK STORE,66,0.0,6014.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053492,PF FASHION JEWELLERY,1629,0.0,85041.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053559,HAPPY HERBALS,197,0.0,13634.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053827,Varalaxmi Enterprises,17,0.0,520.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053849,MANJEWL COLLECTIONS,301,0.0,9026.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053861,ZAARA DESIGNER JEWLLERY (MD AMJED),6224,0.0,306485.95,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053947,LUCENTIK PRIVATE LIMITED,149,0.0,18391.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053972,SRI RENUKA MARKETING,80,0.0,22655.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000054067,SREE MAHALAXMI SILKS,52,0.0,7060.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001427714,Sateesh Academy,14,0.0,4956.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001720572,Org Gardener,88,0.0,12594.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016092,Thg Publishing Private Limited,3176,0.0,287092.04,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000015642,RNTC Joint Director,1279,0.0,440346.04,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000055912,Zunox Solutions,37,0.0,31016.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001789047,SANDEEP,100,0.0,5452.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000055954,Carry Wrap,347,0.0,33149.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
55107,ALIF THE BOOK STORE,751,0.0,58258.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056126,GOWDURBAR PRODUCTS PRIVATE LIMITED,2,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056251,KAILASH MEDICAL HALL,54,0.0,8886.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
55209,BANDI APARNA,62,0.0,3194.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
54485,KESAN NOVUS,1063,0.0,52926.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001818450,Org Gardener,27,0.0,1546.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056787,Daivikam Industries,17,0.0,16378.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056834,PINKNBLUEE,305,0.0,12570.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000039026,G Ramireddy,500,0.0,31945.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000057264,Kameshwari e services Pvt. Ltd,11,0.0,1194.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000057726,M/S EMMADI RAJAIAH ROCKWELLS,3,0.0,506.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
55757,Herbx Enterprises,1547,0.0,115100.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001878093,AQUATIC COLLECTIONS,33,0.0,1228.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56081,ANVIKA DAILY COLLECTIONS,1,0.0,154.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56157,DR ENTERPRISES,732,0.0,162053.96,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000059238,VK JEWELERY,82,0.0,6960.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000059426,PARAMITHA CHILDREN'S HOSPITAL PVT LTD,52,0.0,6396.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000059719,11 Dots Studio,5,0.0,650.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
78101,Taxform Enterprises,57,0.0,21514.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56604,Raju Herbals,2526,0.0,185339.96,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000060874,BSG GARMENTS,100,0.0,9002.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000060875,BSG GARMENTS,76,0.0,10260.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000060859,MOTO LEGACY PVT LTD,204,0.0,36460.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56952,TBH enterprises,75,0.0,10340.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56969,M SUNITHA,208,0.0,7986.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000061254,Tirumal classes,4,0.0,592.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
56973,KS ASTROPATH,106,0.0,18346.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57115,Kennis Uniform Pvt Ltd,2,0.0,236.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57119,Kennis Uniform Pvt Ltd,1,0.0,226.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000061606,RADIANT CASH MANAGEMENT SERVICES LTD,203,0.0,14966.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000061605,RADIANT CASH MANAGEMENT SERVICES LTD,345,0.0,56524.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000062185,Bhaama Fashion India Pvt Ltd,145,0.0,3530.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57265,Jewel Planet,164,0.0,5264.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063249,Raj Kamal NX,170,0.0,6824.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57739,Nalla Malla Reddy,269,0.0,36596.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57659,M/s Anagha Enterprises,27,0.0,16802.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000017769,M/s Bank of Maharashtra,30,0.0,856.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57844,GOWDURBAR NATURAL PRODUCTS,392,0.0,86100.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
57972,M/S PUNNA RAJINI,4010,0.0,182896.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063645,KAILASH MEDICAL HALL,1,0.0,2090.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
58069,UPPULA RAVALI,555,0.0,46891.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
58160,Sakura Organics,3194,0.0,511994.13,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000064175,ROCHISHMATI HOSPITALS PVT LTD,60,0.0,7726.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
58288,AMERICA CARE PVT LTD,19,0.0,4574.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000064651,ESTEEM TRADERS,6,0.0,722.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
58376,M/S Chamundeswari Gorentla,749,0.0,56302.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065731,HARE KRISHNA MOVEMENT HYDERABAD,780,0.0,77431.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000066158,LUCENTIK PRIVATE LIMITED,4,0.0,1416.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59118,PRIYAS AQUA RO WATER SOLUTIONS,57,0.0,10756.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000066322,SRI SAI DRY FRUITS & ORGANICS,2,0.0,592.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000066321,SRI SAI DRY FRUITS & ORGANICS,1,0.0,294.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000066558,BOOKS OCEAN,18,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002211282,SAMA NAGALATHA,3271,0.0,252113.97,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59288,BINGI BHANUPRIYA (SHAURYA-COLLECTIONS),272,0.0,28570.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59223,BOMMAKANTI SHIRISHA,2298,0.0,102423.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067247,SRI KRISHNA ENTERPRISES,8,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59486,BATHULA MADHURI (MAGUVA COLLECTIONS),150,0.0,5056.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067274,MESCO,21,0.0,30521.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59581,KRANTHI SURGICALS,2,0.0,4296.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067691,CREATIONS OVERSEAS,139,0.0,45666.02,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
59663,KETHAN PHARMA DISTRIBUTORS,9,0.0,852.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068350,SIRI GOLD MERCHANT PVT LTD,2,0.0,1872.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068420,NEW ENERGY CREATINKK LLP,4,0.0,1002.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068421,NEW ENERGY CREATINKK LLP,14,0.0,3482.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002338706,LAXMI COLLECTIONS,410,0.0,57260.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000069522,RANKGURU TECHNOLOGY PRIVATE LIMITED,139,0.0,21170.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002354751,KAMEPALLI JYOTSNADEVI C/O RJKV YOUTUBE CHANNEL,528,0.0,26124.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
60603,Carry Wrap,1929,0.0,77712.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000069649,DRADIS CHEMICALS,9,0.0,578.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000070517,SRI LAXMI COLLECTIONS,422,0.0,33871.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000070813,IRISE PUBLISHERS,211,0.0,26394.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1621224242,LOKASANI PADMA REDDY ORGANICS,62,0.0,6694.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1926867589,HERBSPRO INDIA PRIVATE LIMITED,41,0.0,2336.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1198568249,AMITY GLOBAL MULTITRADZ PVT LTD,404,0.0,71428.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1402663756,GANAPATHI ART JEWELLERY,47,0.0,2692.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1402693902,ANAADI FOUNDATION,14,0.0,7675.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1830499371,KOMAL'S COLLECTION OF BLOUSES,632,0.0,32134.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1324755116,CHANDANA COLLECTION,387,0.0,14106.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1640433105,PRANADATHA AYURVEDIC,221,0.0,10774.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1282024283,LATHA TRENDING,290,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1329805249,GRAND CASTINGS,3,0.0,1420.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1582591957,TARUNI COLLECTIONS,626,0.0,27486.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1534727477,AYUSH HERBALS & NATURALS(OPC) PVT LTD,7,0.0,1194.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1146490887,ANSHU TUFFY,1696,0.0,93393.97,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1712961343,ALL INDIA UNION PENSIONERS ASSOCIATION,114,0.0,22065.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1635569030,SITARA FASHION JEWELLERY,11,0.0,558.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1856788111,NIYANSHI COLLECTIONS,418,0.0,21308.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1135841591,RAPID AGRICHM INDIA PVT LTD,270,0.0,10268.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1279729507,SS NIGHTYS,16,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1558839778,SAHARSH PHARMA PVT LTD,12,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1974682012,NEURISH FUTURE KIND INDIA PVT LTD,92,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1742561732,SIRI FOODS(Srivani Vyasabhat),4,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1135035413,Aruna Pottabathini,19,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000014074,MSME,2798,0.0,1247741.75,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
