Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
2000000232,INCOME TAX OFFICE,103,640.00,4222.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012352,Bureau of Indian Standards,103,5886.01,38571.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002978,LIC OF INDIA BASHEERBAGH,102,434.00,2830.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059752,2338-M/S TANGELLAPALLI MADHURI,102,852.00,5567.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1909060785,Mukund Dalve,101,808.00,5298.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063249,Raj Kamal NX,100,712.00,4662.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003902,LIC SATHUPALLI,99,836.00,5489.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002979,464-LIC OF INDIA CITY BRANCH IX,99,364.00,2390.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1687639988,RBO TELANGANA GRAMEENA BANK,99,984.00,6459.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052064,Suyogg Export And Imports,98,886.00,5781.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1840438199,IDBI MAHABUBNAGAR,97,594.00,3894.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000011595,SBTET,97,646.00,4233.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000057102,"LIC, BHEL",96,704.00,4612.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010814,1984-State Bank of India,95,488.00,3199.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000018005,SBI SHAPUR NAGAR,95,571.14,3748.14,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000017752,2309-SBI RBO RAMACHANDRAPURAM,94,584.00,3819.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012667,AXIS BANK BEGUMPET,94,528.00,3462.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002163,175-ADMINISTRATIVE STAFF COLLEGE,94,984.00,6450.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011009,"M/s Sr. Administrative Officer, ICA",93,6334.00,41514.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000018000,"2322-SBI, RP Road",93,504.00,3307.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1185035336,Simha Prasad,93,772.00,5064.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059753,2339 - M/S JINNARAM SHOBHA RANI,92,568.00,3718.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016064,NHDC,91,2654.00,17390.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046704,Highlights Genies (English),91,125.00,819.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046700,Grihshobha(Hindi),91,117.00,767.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000048545,VARALAXMI SILKS,91,1544.00,10154.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044681,Shree Nidhi Print P Ltd,90,17578.04,115216.04,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000049218,Nehasree Fabrics,89,1020.00,6670.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1730544121,NIRMALA GURIVELLI,89,2160.00,14159.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010791,1993-GSI TRAINING INSTITUTE,89,1400.00,9160.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000055742,JC SAREE COLLECTIONS,88,1090.00,7130.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005523,456-LIC CITY BRANCH 1,88,336.00,2206.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001613,STATE BANK OF INDIA,87,868.00,5701.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000049433,Varalaxmi Enterprises,87,1284.00,8417.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000006472,1781-BUREAU OF Indian Standards,86,17606.04,115411.04,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000018391,2351-SBI Region IV,85,424.00,2766.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1306412021,Atmakuri Nilesh,84,8024.00,53421.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000050206,K and S gems,84,596.00,3911.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000004836,1771-Astt.comm Malkajgiri Div GST,84,304.00,1988.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050518,BSP BOOKS PRIVATE LIMITED,83,2300.00,15096.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000017126,DCB BANK LIMITED Regional Office,83,656.00,4305.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068579,Dr Sudheers Wishealth Private Limited,82,834.00,5461.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000054080,AMMA AYURVEDA MARKETERS,80,544.00,3579.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002884,1041-NIOS,79,1156.00,7572.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001658,354B-COMMISSIONER OF IT RANGE III,78,420.00,2766.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015090,LIC Narsampet,77,638.00,4177.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053947,LUCENTIK PRIVATE LIMITED,76,1358.00,8886.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1944651296,Inder S Sahil,76,408.00,2668.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1772340383,STATE BANK OF INDIA RBO 3,75,824.00,5414.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009543,Directorare of Revenue Intelligence,75,618.00,4092.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000023367,PHEROMONE CHEMICALS,74,17045.99,111734.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1838076909,STATE BANK OF INDIA GANESH NAGAR BRANCH MBNR,74,364.00,2386.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046668,Grihshobha(Telgu),74,117.00,769.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1756189560,Sree Chandana Sasanala,74,676.00,4572.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013701,"2302-Pay & accounts Office, Archaeological Survey of India",74,988.00,6486.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001936,INCOME TAX KHAMMAM,74,780.00,5111.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1273185378,BARLA  SRAVANTHI SRAVANTHI,72,750.00,4748.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013229,SBI Commercial Branch,71,544.00,3598.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1738337508,Next Education India  Pvt Ltd.,71,568.00,3905.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063379,"2312-BANK OF BARODA, MARREDPALLY",69,256.00,1679.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056973,K S ASTROPAATH,69,2106.00,13804.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000052969,DR ENTERPRISES,68,2630.00,17247.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1883021972,Sireesha T,68,998.00,6543.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1135035413,Aruna Pottabathini,66,8680.00,56890.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009884,Income Tax Officer Mahabubnagar,66,510.00,3358.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016942,"2275-M/S LIC OF INDIA,CBXIV,TRIMULGHERRY",64,250.00,1634.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016125,2200-Hindustan Petroleum Corporation Limited,64,424.00,2781.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046733,SBI Industrial FinanceBranch,63,500.00,3274.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000043892,SBI Waddepally,63,374.00,2441.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015840,ALIMCO,62,7490.01,49110.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1453245430,Origo  finance,62,524.00,3438.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001676,1489-AIRPORTS AUTHORITY OF INDIA,62,668.00,4384.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014634,FSSAI-Chennai,61,561.00,3684.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060874,BSG GARMENTS,60,742.00,4872.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013970,1859-Energy Efficiency Services Limited,60,672.00,4406.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061606,RADIANT CASH MANAGEMENT,60,788.00,5128.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047157,National Herald on Sunday,60,103.00,675.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1329098865,Soujanya Nakka,59,764.00,5051.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1917121557,CEE DEE  PRODUCTS,59,496.00,3274.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1953355582,Central Government industril Triunal  cum labour court,59,866.00,5692.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014380,"2329-Asst Commissioner Central Tax, AMBERPET GST Division",58,224.00,1468.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054420,DEPUTY COMMISSINER OF CENTRAL TAX,58,348.00,2279.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000078101,TAXFORM ENTERPRISES,58,4104.00,26889.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1516045153,SUNIL  GOGIA,57,1586.00,10390.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000007636,BHARATH ELECTRONICS LTD,57,638.00,4166.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000559,EPFO Nizamabad,57,438.00,2875.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003808,IDBI Khammam,57,584.00,3833.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1120227583,2365-Jaya Jaya Varahi Gifts,57,884.00,5804.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002885,INCOME TAX,56,220.00,1436.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1952344036,TRUTH Foundation,56,540.00,3543.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003061,"453 - LIC OF INDIA, MUSHEERABAD",56,202.00,1322.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1135841591,Krishna Veni,56,2002.00,13132.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012636,2218-Subsidiary Intelligence Bureau,56,402.00,2651.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050372,2207-NMDC LIMITED,55,628.00,4121.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000008797,BSNL,55,412.00,2717.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042438,STATE BANK OF INDIA,55,718.00,4716.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069069,KALUVALA RAVALI,53,374.00,2449.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070861,"Central Bank of India, Khammam",53,562.00,3689.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010956,2050-Commissioner of Income tax(IT&TP),53,550.00,3604.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1621224242,lokasani Padma Reddy,53,1134.00,7423.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1368792414,Suneej Jagannatham,53,444.00,3047.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060427,SOLUTIONS THREE X PRIVATE LIMITED,52,1794.00,11756.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1317721364,NEW BLUE SHOP,52,1112.00,7304.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000099225,JALPA KARTIK SHAH,51,4742.00,34957.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012732,Software Technology Parks of India,51,266.00,1729.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000018109,SBI RBO KUKATPALLY,50,278.00,1812.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1570959742,SUSHMI SIGNATURES,50,770.00,5055.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000045514,RTO WYRA,50,342.00,2244.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013685,RFCL,50,616.00,4092.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011008,"2061-DIRECTORATE GENERAL OF VIGILANCE, CUSTOMS & CENTRAL TAX",49,400.00,2623.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001720572,Org Gardener,49,1266.00,8297.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1134951251,ESIC SUPER SPECIALITY HOSPITAL SANATHNAGAR,49,288.00,1888.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1652070525,Ramana P,49,428.00,2808.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060309,CGMT BSNL,48,390.00,2547.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005522,LIC CITY BRANCH VII,48,180.00,1178.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054398,REGIONAL FORENSIC SCIENCE LAB,48,336.00,2200.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070738,ONE IN THE UNIVERSE,48,792.00,5207.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012640,2213-Ameerpet (GST Division),47,180.00,1195.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1501824830,SR EXPRESS,46,622.00,4076.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1299879778,Indusind Bank Ltd,46,280.00,1826.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070782,PUNJAB NATIONAL BANK,45,300.00,1995.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1261943926,VASUPRADA CHITS  PRIVATE LIMITED,45,230.00,1510.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000005973,ASST COMM OF GST MEDCHAL DN,45,224.00,1453.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000064079,AIIMS Bibinagar,45,392.00,2640.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005459,1122-SBH TRADE FINANCE CENTRAL,45,172.00,1116.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000008217,1805-Central Administrative Tribunal,45,672.00,4392.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056952,TBH ENTERPRISES,44,776.00,5086.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1441979816,Madhavi Vankaramoni,44,374.00,2454.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1297631126,KHUSHNUMA ANSARI,44,800.00,5236.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1339525637,Hymavathi G,44,418.00,2574.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001789047,SANDEEP,43,292.00,1917.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005359,LIC OF INDIA MEHDIPATNAM,43,170.00,1119.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002134,CONTROLLER OF COMMUNICATIONS,43,544.00,3547.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060875,BSG GARMENTS,42,720.00,4730.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013300,Central Tax  Customs GST Ta,42,184.00,1187.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000055959,U LAKSHMAMMA,42,652.00,4267.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1389169875,CHINTHA  SUPRIYA,42,372.00,2458.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000082844,NUCLEONIX SYSTEMS PVT.LTD.,42,1876.00,12281.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002176,673-DG OF FORENGIN TRADE,41,276.00,1821.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1287946474,CANARA BANK RO NIZAMABAD,41,412.00,2721.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000051348,MS BALU HERBALS PVT LTD,41,380.00,2495.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000040506,2000-RKS motor pvt ltd,41,170.00,1117.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002157091,S MADHUSUDHAN RAO,40,510.00,3330.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002689,1123-GAIL,40,362.00,2371.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054067,SREE MAHALAXMI SILKS,40,708.00,4648.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1844176061,STATE BANK OF INDIA Prakasham bazar,39,190.00,1242.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070473,IDBI BANK LIMITED,39,314.00,2065.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000039173,Ms J and J Dechane Laboratories,39,752.00,4942.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005161,FCI  D O,38,502.00,3295.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050632,SUYOGG EXPORTS  IMPORTS,37,1646.00,10777.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1613426587,HUSNA BEGUM,37,376.00,2460.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000004442,ASST COMM CENTRAL TAX CE ST,37,262.00,1726.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1221219572,RR Handlooms,37,390.00,2446.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050801,SHAH BOOK HOUSE PVT LTD,37,2118.00,13876.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037244,1889 - M/s St. Jude Medical Pvt Ltd,37,450.00,2947.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1158142332,MAHESHWARI FANCY STORES,37,1018.00,6668.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003068,1099-STATE BANK STAFF COLLEGE,37,342.00,2240.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000387,AIR FORCE ACADEMY,36,3859.99,25314.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1362366264,Cherukuwada Kumara Swamy,36,288.00,1980.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058288,AMERICA CARE PRIVATE LIMITED,36,718.00,4699.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002976,435-LIC AMEERPET,36,142.00,938.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070483,NHAI PIU,36,180.00,1184.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053341,SRI DEVI HANDLOOMS,36,1888.00,12360.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000045351,2138-PUZZOLANA MACHINERY FABRICATORS(HYD),36,3433.99,22514.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047858,2178-GOLDEN BANGLE STORES,35,678.00,4438.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000048923,SBI RACPC Warangal,35,528.00,3464.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1935013442,APARAJITHA CREATIONS,35,952.00,6161.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000040086,1709-SFIO,34,258.00,1682.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014394,Institute of Hotel Management (IHM) Hyderabad,33,240.00,1571.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1242762345,REKULA KIRAN,33,330.00,2173.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1931491331,The Manager SBI Kasibugga Branch Kasibugga,33,178.00,1171.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063005,VASHISHT HOMEOPATHIC PHARMACEUTICALS,33,922.00,6046.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010868,PRINCIPAL CIT IV IIA,33,192.00,1253.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002171,ALL INDIA RADIO,32,246.00,1605.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1742368893,UNISTEM SALES AND MARKETING LLP,32,332.00,2180.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1926867589,Shyamsundar M,31,328.00,2148.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000064175,ROCHISHMATI HOSPITALS PVT LTD,31,450.00,2965.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000038022,1905-OYE HAPPY GIFT COM PVT.LTD,31,366.00,2395.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1528342182,AQQUHEEL UDDIN,31,608.00,4008.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009815,"1848-Assistant Commissioner, Central Tax, Mehdipatnam",31,118.00,768.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001608,P VIJAYANAND NAIK,30,262.00,1719.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001677,LIC CAB HNMK LIC CAB HANMAKOND,30,148.00,970.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100006470,DATLA SAI KRISHNA VARMA,30,144.00,882.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000050738,1948-M/s Hamstech Online Services Pvt Ltd,30,672.00,4392.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001191,DTO Nizamabad,29,262.00,1708.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069678,GALLA MOHAN KUMAR,29,216.00,1459.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000045033,2128-INFOTRANS ENGINEERS PVT LTD,28,1110.00,7290.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1483342350,DEEPA KUMARI JHA,28,328.00,2139.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1434308668,GREEN CARE BIOSCIENCES,27,238.00,1583.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044754,Study Punto Learning Pvt L,27,597.00,3907.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059266,JAI BHARAT ENTERPRISES,27,380.00,2465.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051704,NAGINA INDUSTRIAL CORPORATION,26,1342.00,8792.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046780,SBI Adalath Road Branch,26,194.00,1276.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046884,2169-KRISHNA JEWELLERS PEARLS & GEMS,26,264.00,1725.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1110308053,GOOD HEALTH INSURANCE TPA LIMITED,26,324.00,2128.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1793388405,Senior Manager Canara bank warangal warangal,26,176.00,1163.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002369298,SAANVI TRENDZ,26,382.00,2507.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1252856285,CHUNDURI VENKATESH,25,220.00,1459.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062754,ASIA BOOK HOUSE,25,232.00,1525.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1594427224,Deepthi  Label,25,360.00,2322.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000015722,PVNR TELANGANA VETERINARY UNIVERSITY,25,130.00,847.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015271,2101-Hindustan Petroleum Corporation Limited,25,1216.00,7963.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1150510624,Funkie  Junk,25,480.00,3150.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011764,NATIONAL TECHNICAL RESEARCH,24,468.00,3094.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059045,TSHWCS LTD,24,570.00,3715.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050907,RUDRA AYURVEDIC and ORGONIC PRODUCTS,24,522.00,3412.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000014850,Osmania Medical College,24,1776.00,11625.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1402663756,PRASADULA  CHINNA SAI LOKESH,24,160.00,1040.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005358,1747-DRC DEPT SBI,24,240.00,1586.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012891,1546-BEL,24,1020.00,6698.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000064755,SBI NIT Branch,24,220.00,1478.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1278958713,STATE BANK OF INDIA SME BRANCH MAHABUBNAGAR,24,188.00,1239.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014635,Ministry of Environment Forest Climate Change,24,232.00,1525.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1923453722,Sumanth N B,24,156.00,1020.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1262768285,Viha  Vastra sarees,23,218.00,1428.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000614,Additional Income Tax Commisioner,23,178.00,1187.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1474242888,NATIONAL ACADEMY OF LEGAL STUDIES AND REASEARCH UNIVERSITY,23,330.00,2163.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000040735,1991-PROTECTOR OF EMIGRANTS(POE),23,212.00,1397.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012242,1392-ICICI BANK LTD,22,186.00,1220.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1156434436,Jewel Collections,22,236.00,1556.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001594,"LIC-2, Nalgonda",22,200.00,1318.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046699,The Cheif Manager,22,258.00,1697.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1374935272,Nusetty Sowmya,21,326.00,2136.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1642967257,Gunda Sreeranjitha,21,428.00,2808.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1739695054,ISRAELITES SHOPPING NETWORK,21,176.00,1146.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042643,Radiant Cons Appliances Pv,21,702.00,4592.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1359996409,KOTAK  SECURITIES LTD,21,178.00,1183.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010942,Pr CIT ReAC AU IV,21,122.00,787.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000054913,SAMRAKSHA TRADERS,20,398.00,2613.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
