Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
1100008883,LODI SHYLAJA,106,438.00,2546.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002954,127-POWERGRID CORPORATION OF INDIA,105,1308.00,8613.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1352872334,pentam srinivasa rao,104,874.00,5727.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015090,LIC Narsampet,103,842.00,5520.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054080,AMMA AYURVEDA MARKETERS,102,786.00,5161.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001608,P VIJAYANAND NAIK,100,684.00,4488.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061606,RADIANT CASH MANAGEMENT,100,1244.00,8149.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002134,CONTROLLER OF COMMUNICATIONS,100,574.00,3763.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046733,SBI Industrial FinanceBranch,99,714.00,4677.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000017732,SBI Hyderabad Main Branch,99,630.00,4119.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046704,Highlights Genies (English),97,132.00,866.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060874,BSG GARMENTS,97,1198.00,7833.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015690,O/o The Central tax & Excise,97,748.00,4923.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057102,"LIC, BHEL",97,740.00,4851.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000017752,2309-SBI RBO RAMACHANDRAPURAM,96,600.00,3914.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000049433,Varalaxmi Enterprises,95,1514.00,9925.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054067,SREE MAHALAXMI SILKS,94,1758.00,11498.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001684,1495-IG OF CBI,93,892.00,5858.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1918745878,LAKSHMI SAREES,93,906.00,5930.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016064,NHDC,92,3032.00,19848.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000007553,Tata Instittue of Fundamental R,91,856.00,5624.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000015283,2121-TELANGANA STATE DENTAL COUNCIL,91,516.00,3393.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009543,Directorare of Revenue Intelligence,90,714.00,4715.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016942,"2275-M/S LIC OF INDIA,CBXIV,TRIMULGHERRY",90,408.00,2669.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045064,2130-MANI NEEKANTI,90,1242.00,8142.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053210,2244-KALYANI MOTORS PVT LTD,89,426.00,2793.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1839180264,University of Hyderabad CDVL,89,580.00,3811.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060859,MOTOLEGACY PRIVATE LIMITED,89,2334.00,15284.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016236,2209-SBI RBO MADHAPUR,89,370.00,2429.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050620,THE GIDEONS INTERNATIONAL IN INDIA,89,4954.00,32483.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065514,SBI NRI HYDERABAD BRANCH,88,688.00,4490.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000014340,1936-Director of Drugs Control,87,628.00,4120.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055107,ALIF THE BOOK STORE,87,988.00,6473.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013229,SBI Commercial Branch,86,554.00,3629.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1339525637,Hymavathi G,86,840.00,5206.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1122606731,GST CHARMINAR DIVISION,86,300.00,1964.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001690303,BATTULA SANDHYA,85,2038.00,13372.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048545,VARALAXMI SILKS,85,1426.00,9376.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056969,M.SUNITHA,84,644.00,4214.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000004442,ASST COMM CENTRAL TAX CE ST,82,632.00,4147.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052271,TELANGANA MEDICAL AND SALES REP UNION,82,728.00,4763.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056929,NADELLA VENKAT CHAITANYA,82,552.00,3612.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100006470,DATLA SAI KRISHNA VARMA,81,444.00,2743.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046884,2169-KRISHNA JEWELLERS PEARLS & GEMS,81,904.00,5927.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046668,Grihshobha(Telgu),81,130.00,856.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001677,LIC CAB HNMK LIC CAB HANMAKOND,80,424.00,2773.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1952344036,TRUTH Foundation,80,832.00,5428.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069522,RANKGURU TECHNOLOGY,79,1984.00,13007.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005359,LIC OF INDIA MEHDIPATNAM,78,362.00,2372.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000007636,BHARATH ELECTRONICS LTD,77,778.00,5105.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003003,1496-OBC,77,382.00,2522.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001596,REGIONAL BUSINESS OFFICE SBI NALGON,77,986.00,6462.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014332,INCOME TAX KARIMNAGAR,77,720.00,4737.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052699,Kamakshi Astro Gems,77,648.00,4228.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018000,"2322-SBI, RP Road",76,522.00,3399.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001789047,SANDEEP,75,580.00,3800.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016125,2200-Hindustan Petroleum Corporation Limited,75,598.00,3925.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1640433105,PANDIRI  SRIKANTH REDDY,75,596.00,3876.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053284,ALIF THE BOOK STORE,75,1564.00,10259.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056175,Emerald Enterprises SP,74,12554.02,82289.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1850033401,VISHNU CHEMICALS LTD,74,11672.00,76377.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1969778197,2359-Secunderabad GST Division,73,272.00,1776.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005459,1122-SBH TRADE FINANCE CENTRAL,70,294.00,1911.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056251,KAILASH MEDICAL HALL,70,6200.01,40646.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052487,Unified Council Educational Service,70,1700.00,11140.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001720572,Org Gardener,69,1394.00,9151.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000007977,RTO ASIFABAD,68,570.00,3738.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1873761233,Kancherla Guru Prasad,68,806.00,5205.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051185,ADRUSTAR JEWELS,68,566.00,3724.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001676,1489-AIRPORTS AUTHORITY OF INDIA,68,738.00,4863.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068579,Dr Sudheers Wishealth Private Limited,68,720.00,4724.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000038022,1905-OYE HAPPY GIFT COM PVT.LTD,66,750.00,4903.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000003146,494-AFS HAKIMPET,65,9795.99,64215.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1516045153,SUNIL  GOGIA,65,1466.00,9590.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054398,REGIONAL FORENSIC SCIENCE LAB,65,454.00,2977.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012732,Software Technology Parks of India,65,452.00,2965.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008797,BSNL,64,526.00,3443.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1434308668,GREEN CARE BIOSCIENCES,64,2292.01,15022.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000136265,PREMLATHA BALAR,64,4192.00,27806.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040506,2000-RKS motor pvt ltd,63,286.00,1875.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010015,1863-Govt. Medical Store Department,63,826.00,5430.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042643,Radiant Cons Appliances Pv,63,4768.00,31254.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043363,Telangana Grameena Bank,63,648.00,4249.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1459643906,Dean ESIC MEDICAL COLLEGE HOSPITAL,63,1574.00,10314.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045165,Ms Her Choices Trust,63,4590.00,30092.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1329208195,Mohd Hussain,63,728.00,4768.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011810,"2154-O/O INCOME TAX OFFICER(REFAC),GUNTUR",62,316.00,2082.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070866,PUNJAB NATIONAL BANK,61,446.00,2933.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055742,JC SAREE COLLECTIONS,61,812.00,5332.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045351,2138-PUZZOLANA MACHINERY FABRICATORS(HYD),60,5919.99,38800.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047158,Sunday Navjivan,60,102.00,674.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060875,BSG GARMENTS,60,1018.00,6688.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056244,CHITUKULA LAVANYA,60,820.00,5370.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013970,1859-Energy Efficiency Services Limited,59,518.00,3382.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1329098865,Soujanya Nakka,59,814.00,5350.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1402693902,Manjukeshwar Reddy Mandadi,59,8250.03,54077.03,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1253105687,Prakash PKNS,58,490.00,3216.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002369298,SAANVI TRENDZ,57,716.00,4701.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005522,LIC CITY BRANCH VII,57,238.00,1553.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043892,SBI Waddepally,57,472.00,3117.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1730544121,NIRMALA GURIVELLI,57,1234.00,8090.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001685,"1651-O/o Add CIT, Range-6",56,224.00,1466.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055959,U LAKSHMAMMA,56,802.00,5257.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012636,2218-Subsidiary Intelligence Bureau,56,478.00,3150.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060427,SOLUTIONS THREE X PRIVATE LIMITED,55,1790.00,11736.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1801610610,SWIPE RECORD PRIVATE SYSTEM LIMITED,54,306.00,2006.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1914323407,Shreya  Collection,54,636.00,4201.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002176,673-DG OF FORENGIN TRADE,53,356.00,2338.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000057264,KAMESHWARI E SERVICES,53,544.00,3549.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069069,KALUVALA RAVALI,52,400.00,2630.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000051348,MS BALU HERBALS PVT LTD,52,560.00,3680.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069044,Vijaya Homeopathic,51,376.00,2456.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050372,2207-NMDC LIMITED,51,434.00,2852.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000023367,PHEROMONE CHEMICALS,51,1736.00,11369.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1653322908,Acchamga Telugu Publications,51,612.00,4015.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014394,Institute of Hotel Management (IHM) Hyderabad,51,2638.01,17308.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1374935272,Nusetty Sowmya,50,934.00,6124.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1313095510,"Directorate of Census, Telangana Telangana",50,358.00,2344.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057265,M S JEWEL PLANET,50,396.00,2596.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001878093,AQUATIC COLLECTIONS,49,434.00,2849.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1831243596,Haneef Mohammed,48,2812.00,18440.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010868,PRINCIPAL CIT IV IIA,48,264.00,1722.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002985,"454-LIC, Himayathnagar",48,210.00,1383.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000082844,NUCLEONIX SYSTEMS PVT.LTD.,47,1430.00,9370.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048923,SBI RACPC Warangal,47,670.00,4400.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002157091,S MADHUSUDHAN RAO,46,520.00,3435.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013701,"2302-Pay & accounts Office, Archaeological Survey of India",46,756.00,4935.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069109,AIKYA FOUNDATION,46,356.00,2336.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1368792414,Suneej Jagannatham,44,384.00,2608.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062185,BHAAMA FASHION INDIA,44,662.00,4342.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000040090,466-LIC OF INDIA CHAITANYAPURI,44,182.00,1196.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011008,"2061-DIRECTORATE GENERAL OF VIGILANCE, CUSTOMS & CENTRAL TAX",44,338.00,2223.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1782871129,Nikitha Thumma,44,506.00,3311.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002183,681-WELFARE COMMISSIONER,43,470.00,3096.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065748,DREAMY DESIGNS,43,276.00,1824.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011764,NATIONAL TECHNICAL RESEARCH,42,592.00,3889.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000049218,Nehasree Fabrics,42,518.00,3373.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051529,SUNITHA HOME DECORS,42,1052.00,6887.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047858,2178-GOLDEN BANGLE STORES,41,434.00,2843.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013503,"BHEL-HPEP, RC Puram (BP)",41,830.00,5455.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058020,KANUKUNTLA RAMYA,41,726.00,4748.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010791,1993-GSI TRAINING INSTITUTE,41,1128.00,7390.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1252856285,CHUNDURI VENKATESH,40,350.00,2305.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052665,Arrow Publications Pvt Ltd,40,3032.00,19877.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1674749279,NANDAMURI LAKSHMINARAYANA,40,1336.00,8749.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056952,TBH ENTERPRISES,40,682.00,4494.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000099225,JALPA KARTIK SHAH,39,3602.00,42255.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001732539,JULOORI SHRUTHI,39,222.00,1457.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066655,IDBI BANK,39,312.00,2045.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000017126,DCB BANK LIMITED Regional Office,39,310.00,2031.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000232,INCOME TAX OFFICE,39,332.00,2197.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053972,SRI RENUKA MARKETING,39,1544.00,10120.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050907,RUDRA AYURVEDIC and ORGONIC PRODUCTS,38,662.00,4337.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1402663756,PRASADULA  CHINNA SAI LOKESH,38,282.00,1847.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009147,Telangana CEO,38,484.00,3166.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009815,"1848-Assistant Commissioner, Central Tax, Mehdipatnam",38,130.00,862.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1537364497,Dharmendra Singh,38,324.00,2134.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000614,Additional Income Tax Commisioner,38,330.00,2191.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1805784902,Rizwan Mohd,37,1556.00,10215.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1125433605,Panjala Anil Kumar,37,422.00,2778.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000039173,Ms J and J Dechane Laboratories,36,780.00,5109.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100008968,M Brahmaji Rao,36,358.00,2392.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1299879778,Indusind Bank Ltd,36,192.00,1212.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000064175,ROCHISHMATI HOSPITALS PVT LTD,36,576.00,3776.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037244,1889 - M/s St. Jude Medical Pvt Ltd,36,672.00,4415.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013651,Official Liquidator High Cour,35,254.00,1664.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012242,1392-ICICI BANK LTD,35,288.00,1898.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068681,National Insurance Company,35,162.00,1067.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013300,Central Tax  Customs GST Ta,34,128.00,832.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045033,2128-INFOTRANS ENGINEERS PVT LTD,34,1004.00,6598.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059045,TSHWCS LTD,34,826.00,5396.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000150950,TINNALURI VENKATA SAI TARUN,34,32886.00,215576.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1917121557,CEE DEE  PRODUCTS,34,286.00,1884.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002884,1041-NIOS,34,298.00,1959.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053849,MANJEWL COLLECTIONS,33,220.00,1440.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001191,DTO Nizamabad,33,300.00,1963.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047155,State bank of India RBOiv,33,206.00,1354.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1967885277,SRI LALIT METALS,33,2920.00,19136.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1359996409,KOTAK  SECURITIES LTD,32,272.00,1792.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000050738,1948-M/s Hamstech Online Services Pvt Ltd,32,720.00,4710.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000017769,Ms Bank of Maharashtra,32,148.00,958.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040257,LIC of India Habsiguda,32,120.00,784.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1156434436,Jewel Collections,32,254.00,1649.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050632,SUYOGG EXPORTS  IMPORTS,31,1438.00,9431.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000559,EPFO Nizamabad,31,234.00,1520.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000059426,PARAMITHA CHILDREN HOSPITAL,31,488.00,3198.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1416722603,SYED  MOIZUDDIN,31,450.00,2950.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1698414820,Guguloth  Raghuram,31,352.00,2388.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048270,Hasya Traders,30,220.00,1440.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060309,CGMT BSNL,30,242.00,1582.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000015722,PVNR TELANGANA VETERINARY UNIVERSITY,30,198.00,1296.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065589,2328-SWASTIK ENTERPRISES,30,256.00,1666.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012891,1546-BEL,29,1186.00,7776.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002885,INCOME TAX,28,122.00,794.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1382603840,VEDAAKSHATHA K,28,282.00,1862.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001658,354B-COMMISSIONER OF IT RANGE III,27,190.00,1253.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002689,1123-GAIL,27,226.00,1473.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015271,2101-Hindustan Petroleum Corporation Limited,27,4012.01,26305.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000064755,SBI NIT Branch,27,244.00,1595.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053403,ALIF THE BOOK STORE,26,272.00,1782.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000014850,Osmania Medical College,26,2352.00,15423.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1608711424,Mallam  Lingaiah,26,216.00,1418.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014635,Ministry of Environment Forest Climate Change,26,202.00,1347.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051704,NAGINA INDUSTRIAL CORPORATION,25,1320.00,8667.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1150303235,PRIYA CH,25,264.00,1739.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068593,SOWMYA ENTERPRISES,25,404.00,2654.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1501824830,SR EXPRESS,25,162.00,1057.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1108301092,Satya pal Reddy,25,324.00,2129.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1528342182,AQQUHEEL UDDIN,25,510.00,3368.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059118,PRIYAS AQUA RO WATER SOLUTIONS,24,1168.00,7658.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003068,1099-STATE BANK STAFF COLLEGE,24,222.00,1462.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046780,SBI Adalath Road Branch,24,216.00,1456.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1621224242,lokasani Padma Reddy,24,392.00,2577.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000008040,C EDGE TECHNOLOGIES LTD,24,220.00,1439.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001060,SBI Kanteshwar Branch,24,250.00,1627.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054067,NEXAGRID TECHNOLOGY PVT LTD,24,158.00,1038.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000064079,AIIMS Bibinagar,24,242.00,1595.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053947,LUCENTIK PRIVATE LIMITED,24,348.00,2283.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005161,FCI  D O,24,216.00,1420.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1483342350,DEEPA KUMARI JHA,24,470.00,3074.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062754,ASIA BOOK HOUSE,23,300.00,1960.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009884,Income Tax Officer Mahabubnagar,23,174.00,1137.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000040735,1991-PROTECTOR OF EMIGRANTS(POE),23,230.00,1526.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059266,JAI BHARAT ENTERPRISES,23,240.00,1580.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055209,BANDI APARNA,22,292.00,1917.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001690,1655 INCOME TAX,22,118.00,785.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000055803,POWERGEN,22,1258.00,8257.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1611420158,NBS ASSOCIATES,22,146.00,952.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1880817512,Ather Mohammed,22,364.00,2375.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005358,1747-DRC DEPT SBI,22,276.00,1826.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
